date,equity
2021-03-03,468.210644278406
2021-03-04,468.210644278406
2021-03-05,468.210644278406
2021-03-08,468.210644278406
2021-03-09,468.210644278406
2021-03-10,468.210644278406
2021-03-11,468.210644278406
2021-03-12,468.210644278406
2021-03-15,468.210644278406
2021-03-16,468.210644278406
2021-03-17,468.210644278406
2021-03-18,468.210644278406
2021-03-19,468.210644278406
2021-03-22,468.210644278406
2021-03-23,468.210644278406
2021-03-24,468.210644278406
2021-03-25,468.210644278406
2021-03-26,468.210644278406
2021-03-29,468.210644278406
2021-03-30,468.210644278406
2021-03-31,468.210644278406
2021-04-01,468.210644278406
2021-04-05,468.210644278406
2021-04-06,468.210644278406
2021-04-07,468.210644278406
2021-04-08,468.210644278406
2021-04-09,468.210644278406
2021-04-12,468.210644278406
2021-04-13,468.210644278406
2021-04-14,468.210644278406
2021-04-15,468.210644278406
2021-04-16,468.210644278406
2021-04-19,468.210644278406
2021-04-20,468.210644278406
2021-04-21,468.210644278406
2021-04-22,468.210644278406
2021-04-23,468.210644278406
2021-04-26,468.210644278406
2021-04-27,468.210644278406
2021-04-28,468.210644278406
2021-04-29,468.210644278406
2021-04-30,468.210644278406
2021-05-03,468.210644278406
2021-05-04,468.210644278406
2021-05-05,468.210644278406
2021-05-06,468.210644278406
2021-05-07,468.210644278406
2021-05-10,468.210644278406
2021-05-11,468.210644278406
2021-05-12,468.210644278406
2021-05-13,468.210644278406
2021-05-14,468.210644278406
2021-05-17,468.210644278406
2021-05-18,468.210644278406
2021-05-19,468.210644278406
2021-05-20,468.210644278406
2021-05-21,468.210644278406
2021-05-24,468.210644278406
2021-05-25,468.210644278406
2021-05-26,468.210644278406
2021-05-27,468.210644278406
2021-05-28,468.210644278406
2021-05-31,468.210644278406
2021-06-01,468.210644278406
2021-06-02,468.210644278406
2021-06-03,468.210644278406
2021-06-04,468.210644278406
2021-06-07,468.210644278406
2021-06-08,468.210644278406
2021-06-09,468.210644278406
2021-06-10,468.210644278406
2021-06-11,468.210644278406
2021-06-14,468.210644278406
2021-06-15,468.210644278406
2021-06-16,468.210644278406
2021-06-17,468.210644278406
2021-06-18,468.210644278406
2021-06-21,468.210644278406
2021-06-22,468.210644278406
2021-06-23,468.210644278406
2021-06-24,468.210644278406
2021-06-25,468.210644278406
2021-06-28,468.210644278406
2021-06-29,468.210644278406
2021-06-30,468.210644278406
2021-07-01,468.210644278406
2021-07-02,468.210644278406
2021-07-05,468.210644278406
2021-07-06,468.210644278406
2021-07-07,468.210644278406
2021-07-08,468.210644278406
2021-07-09,468.210644278406
2021-07-12,468.210644278406
2021-07-13,468.210644278406
2021-07-14,468.210644278406
2021-07-15,468.210644278406
2021-07-16,468.210644278406
2021-07-19,468.210644278406
2021-07-20,468.210644278406
2021-07-21,468.210644278406
2021-07-22,468.210644278406
2021-07-23,468.210644278406
2021-07-26,468.210644278406
2021-07-27,468.210644278406
2021-07-28,468.210644278406
2021-07-29,468.210644278406
2021-07-30,468.210644278406
2021-08-02,468.210644278406
2021-08-03,468.210644278406
2021-08-04,468.210644278406
2021-08-05,468.210644278406
2021-08-06,468.210644278406
2021-08-09,468.210644278406
2021-08-10,468.210644278406
2021-08-11,468.210644278406
2021-08-12,468.210644278406
2021-08-13,468.210644278406
2021-08-16,468.210644278406
2021-08-17,468.210644278406
2021-08-18,468.210644278406
2021-08-19,468.210644278406
2021-08-20,468.210644278406
2021-08-23,468.210644278406
2021-08-24,468.210644278406
2021-08-25,468.210644278406
2021-08-26,468.210644278406
2021-08-27,468.210644278406
2021-08-30,468.210644278406
2021-08-31,468.210644278406
2021-09-01,468.210644278406
2021-09-02,468.210644278406
2021-09-03,468.210644278406
2021-09-06,468.210644278406
2021-09-07,468.210644278406
2021-09-08,468.210644278406
2021-09-09,468.210644278406
2021-09-10,468.210644278406
2021-09-13,468.210644278406
2021-09-14,468.210644278406
2021-09-15,468.210644278406
2021-09-16,468.210644278406
2021-09-17,468.210644278406
2021-09-20,468.210644278406
2021-09-21,468.210644278406
2021-09-22,468.210644278406
2021-09-23,468.210644278406
2021-09-24,468.210644278406
2021-09-27,468.210644278406
2021-09-28,468.210644278406
2021-09-29,468.210644278406
2021-09-30,468.210644278406
2021-10-01,468.210644278406
2021-10-04,468.210644278406
2021-10-05,468.210644278406
2021-10-06,468.210644278406
2021-10-07,468.210644278406
2021-10-08,468.210644278406
2021-10-11,468.210644278406
2021-10-12,468.210644278406
2021-10-13,468.210644278406
2021-10-14,468.210644278406
2021-10-15,468.210644278406
2021-10-18,468.210644278406
2021-10-19,468.210644278406
2021-10-20,468.210644278406
2021-10-21,468.210644278406
2021-10-22,468.210644278406
2021-10-25,468.210644278406
2021-10-26,468.210644278406
2021-10-27,468.210644278406
2021-10-28,468.210644278406
2021-10-29,468.210644278406
2021-11-01,468.210644278406
2021-11-02,468.210644278406
2021-11-03,468.210644278406
2021-11-04,468.210644278406
2021-11-05,468.210644278406
2021-11-08,468.210644278406
2021-11-09,468.210644278406
2021-11-10,468.210644278406
2021-11-11,468.210644278406
2021-11-12,468.210644278406
2021-11-15,468.210644278406
2021-11-16,468.210644278406
2021-11-17,468.210644278406
2021-11-18,468.210644278406
2021-11-19,468.210644278406
2021-11-22,468.210644278406
2021-11-23,468.210644278406
2021-11-24,468.210644278406
2021-11-25,468.210644278406
2021-11-26,468.210644278406
2021-11-29,468.210644278406
2021-11-30,468.210644278406
2021-12-01,468.210644278406
2021-12-02,468.210644278406
2021-12-03,468.210644278406
2021-12-06,468.210644278406
2021-12-07,468.210644278406
2021-12-08,468.210644278406
2021-12-09,468.210644278406
2021-12-10,468.210644278406
2021-12-13,468.210644278406
2021-12-14,468.210644278406
2021-12-15,468.210644278406
2021-12-16,468.210644278406
2021-12-17,468.210644278406
2021-12-20,468.210644278406
2021-12-21,468.210644278406
2021-12-22,468.210644278406
2021-12-23,468.210644278406
2021-12-24,468.210644278406
2021-12-27,468.210644278406
2021-12-28,468.210644278406
2021-12-29,468.210644278406
2021-12-30,468.210644278406
2021-12-31,468.210644278406
2022-01-03,468.210644278406
2022-01-04,468.210644278406
2022-01-05,468.210644278406
2022-01-06,468.210644278406
2022-01-07,468.210644278406
2022-01-10,468.210644278406
2022-01-11,468.210644278406
2022-01-12,468.210644278406
2022-01-13,468.210644278406
2022-01-14,468.210644278406
2022-01-17,468.210644278406
2022-01-18,468.210644278406
2022-01-19,468.210644278406
2022-01-20,468.210644278406
2022-01-21,468.210644278406
2022-01-24,468.210644278406
2022-01-25,468.210644278406
2022-01-26,468.210644278406
2022-01-27,468.210644278406
2022-01-28,468.210644278406
2022-01-31,468.210644278406
2022-02-01,468.210644278406
2022-02-02,468.210644278406
2022-02-03,468.210644278406
2022-02-04,468.210644278406
2022-02-07,468.210644278406
2022-02-08,468.210644278406
2022-02-09,468.210644278406
2022-02-10,468.210644278406
2022-02-11,468.210644278406
2022-02-14,468.210644278406
2022-02-15,468.210644278406
2022-02-16,468.210644278406
2022-02-17,468.210644278406
2022-02-18,468.210644278406
2022-02-21,468.210644278406
2022-02-22,468.210644278406
2022-02-23,468.210644278406
2022-02-24,468.210644278406
2022-02-25,468.210644278406
2022-02-28,468.210644278406
2022-03-01,468.210644278406
2022-03-02,468.210644278406
2022-03-03,468.210644278406
2022-03-04,468.210644278406
2022-03-07,468.210644278406
2022-03-08,468.210644278406
2022-03-09,468.210644278406
2022-03-10,468.210644278406
2022-03-11,468.210644278406
2022-03-14,468.210644278406
2022-03-15,468.210644278406
2022-03-16,468.210644278406
2022-03-17,468.210644278406
2022-03-18,468.210644278406
2022-03-21,468.210644278406
2022-03-22,468.210644278406
2022-03-23,468.210644278406
2022-03-24,468.210644278406
2022-03-25,468.210644278406
2022-03-28,468.210644278406
2022-03-29,468.210644278406
2022-03-30,468.210644278406
2022-03-31,468.210644278406
2022-04-01,468.210644278406
2022-04-04,468.210644278406
2022-04-05,468.210644278406
2022-04-06,468.210644278406
2022-04-07,468.210644278406
2022-04-08,468.210644278406
2022-04-11,468.210644278406
2022-04-12,468.210644278406
2022-04-13,468.210644278406
2022-04-14,468.210644278406
2022-04-18,468.210644278406
2022-04-19,468.210644278406
2022-04-20,468.210644278406
2022-04-21,468.210644278406
2022-04-22,468.210644278406
2022-04-25,468.210644278406
2022-04-26,468.210644278406
2022-04-27,468.210644278406
2022-04-28,468.210644278406
2022-04-29,468.210644278406
2022-05-02,468.210644278406
2022-05-03,468.210644278406
2022-05-04,468.210644278406
2022-05-05,468.210644278406
2022-05-06,468.210644278406
2022-05-09,468.210644278406
2022-05-10,468.210644278406
2022-05-11,468.210644278406
2022-05-12,468.210644278406
2022-05-13,468.210644278406
2022-05-16,468.210644278406
2022-05-17,468.210644278406
2022-05-18,468.210644278406
2022-05-19,468.210644278406
2022-05-20,468.210644278406
2022-05-23,468.210644278406
2022-05-24,468.210644278406
2022-05-25,468.210644278406
2022-05-26,468.210644278406
2022-05-27,468.210644278406
2022-05-30,468.210644278406
2022-05-31,468.210644278406
2022-06-01,468.210644278406
2022-06-02,468.210644278406
2022-06-03,468.210644278406
2022-06-06,468.210644278406
2022-06-07,468.210644278406
2022-06-08,468.210644278406
2022-06-09,468.210644278406
2022-06-10,468.210644278406
2022-06-13,468.210644278406
2022-06-14,468.210644278406
2022-06-15,468.210644278406
2022-06-16,468.210644278406
2022-06-17,468.210644278406
2022-06-20,468.210644278406
2022-06-21,468.210644278406
2022-06-22,468.210644278406
2022-06-23,468.210644278406
2022-06-24,468.210644278406
2022-06-27,468.210644278406
2022-06-28,468.210644278406
2022-06-29,468.210644278406
2022-06-30,468.210644278406
2022-07-01,468.210644278406
2022-07-04,468.210644278406
2022-07-05,468.210644278406
2022-07-06,468.210644278406
2022-07-07,468.210644278406
2022-07-08,468.210644278406
2022-07-11,468.210644278406
2022-07-12,468.210644278406
2022-07-13,468.210644278406
2022-07-14,468.210644278406
2022-07-15,468.210644278406
2022-07-18,468.210644278406
2022-07-19,468.210644278406
2022-07-20,468.210644278406
2022-07-21,468.210644278406
2022-07-22,468.210644278406
2022-07-25,468.210644278406
2022-07-26,468.210644278406
2022-07-27,468.210644278406
2022-07-28,468.210644278406
2022-07-29,468.210644278406
2022-08-01,468.210644278406
2022-08-02,468.210644278406
2022-08-03,468.210644278406
2022-08-04,468.210644278406
2022-08-05,468.210644278406
2022-08-08,468.210644278406
2022-08-09,468.210644278406
2022-08-10,468.210644278406
2022-08-11,468.210644278406
2022-08-12,468.210644278406
2022-08-15,468.210644278406
2022-08-16,468.210644278406
2022-08-17,468.210644278406
2022-08-18,468.210644278406
2022-08-19,468.210644278406
2022-08-22,468.210644278406
2022-08-23,468.210644278406
2022-08-24,468.210644278406
2022-08-25,468.210644278406
2022-08-26,468.210644278406
2022-08-29,468.210644278406
2022-08-30,468.210644278406
2022-08-31,468.210644278406
2022-09-01,468.210644278406
2022-09-02,468.210644278406
2022-09-05,468.210644278406
2022-09-06,468.210644278406
2022-09-07,468.210644278406
2022-09-08,468.210644278406
2022-09-09,468.210644278406
2022-09-12,468.210644278406
2022-09-13,468.210644278406
2022-09-14,468.210644278406
2022-09-15,468.210644278406
2022-09-16,468.210644278406
2022-09-19,468.210644278406
2022-09-20,468.210644278406
2022-09-21,468.210644278406
2022-09-22,468.210644278406
2022-09-23,468.210644278406
2022-09-26,468.210644278406
2022-09-27,468.210644278406
2022-09-28,468.210644278406
2022-09-29,468.210644278406
2022-09-30,468.210644278406
2022-10-03,468.210644278406
2022-10-04,468.210644278406
2022-10-05,468.210644278406
2022-10-06,468.210644278406
2022-10-07,468.210644278406
2022-10-10,468.210644278406
2022-10-11,468.210644278406
2022-10-12,468.210644278406
2022-10-13,468.210644278406
2022-10-14,468.210644278406
2022-10-17,468.210644278406
2022-10-18,468.210644278406
2022-10-19,468.210644278406
2022-10-20,468.210644278406
2022-10-21,468.210644278406
2022-10-24,468.210644278406
2022-10-25,468.210644278406
2022-10-26,468.210644278406
2022-10-27,468.210644278406
2022-10-28,468.210644278406
2022-10-31,468.210644278406
2022-11-01,468.210644278406
2022-11-02,468.210644278406
2022-11-03,468.210644278406
2022-11-04,468.210644278406
2022-11-07,468.210644278406
2022-11-08,468.210644278406
2022-11-09,468.210644278406
2022-11-10,468.210644278406
2022-11-11,468.210644278406
2022-11-14,468.210644278406
2022-11-15,468.210644278406
2022-11-16,468.210644278406
2022-11-17,468.210644278406
2022-11-18,468.210644278406
2022-11-21,468.210644278406
2022-11-22,468.210644278406
2022-11-23,468.210644278406
2022-11-24,468.210644278406
2022-11-25,468.210644278406
2022-11-28,468.210644278406
2022-11-29,468.210644278406
2022-11-30,468.210644278406
2022-12-01,468.210644278406
2022-12-02,468.210644278406
2022-12-05,468.210644278406
2022-12-06,468.210644278406
2022-12-07,468.210644278406
2022-12-08,468.210644278406
2022-12-09,468.210644278406
2022-12-12,468.210644278406
2022-12-13,468.210644278406
2022-12-14,468.210644278406
2022-12-15,468.210644278406
2022-12-16,468.210644278406
2022-12-19,468.210644278406
2022-12-20,468.210644278406
2022-12-21,468.210644278406
2022-12-22,468.210644278406
2022-12-23,468.210644278406
2022-12-27,468.210644278406
2022-12-28,468.210644278406
2022-12-29,468.210644278406
2022-12-30,468.210644278406
2023-01-02,468.210644278406
2023-01-03,468.210644278406
2023-01-04,468.210644278406
2023-01-05,468.210644278406
2023-01-06,468.210644278406
2023-01-09,468.210644278406
2023-01-10,468.210644278406
2023-01-11,468.210644278406
2023-01-12,468.210644278406
2023-01-13,468.210644278406
2023-01-16,468.210644278406
2023-01-17,468.210644278406
2023-01-18,468.210644278406
2023-01-19,468.210644278406
2023-01-20,468.210644278406
2023-01-23,468.210644278406
2023-01-24,468.210644278406
2023-01-25,468.210644278406
2023-01-26,468.210644278406
2023-01-27,468.210644278406
2023-01-30,468.210644278406
2023-01-31,468.210644278406
2023-02-01,468.210644278406
2023-02-02,468.210644278406
2023-02-03,468.210644278406
2023-02-06,468.210644278406
2023-02-07,468.210644278406
2023-02-08,468.210644278406
2023-02-09,468.210644278406
2023-02-10,468.210644278406
2023-02-13,468.210644278406
2023-02-14,468.210644278406
2023-02-15,468.210644278406
2023-02-16,468.210644278406
2023-02-17,468.210644278406
2023-02-20,468.210644278406
2023-02-21,468.210644278406
2023-02-22,468.210644278406
2023-02-23,468.210644278406
2023-02-24,468.210644278406
2023-02-27,468.210644278406
2023-02-28,468.210644278406
2023-03-01,468.210644278406
2023-03-02,468.210644278406
2023-03-03,468.210644278406
2023-03-06,468.210644278406
2023-03-07,468.210644278406
2023-03-08,468.210644278406
2023-03-09,468.210644278406
2023-03-10,468.210644278406
2023-03-13,468.210644278406
2023-03-14,468.210644278406
2023-03-15,468.210644278406
2023-03-16,468.210644278406
2023-03-17,468.210644278406
2023-03-20,468.210644278406
2023-03-21,468.210644278406
2023-03-22,468.210644278406
2023-03-23,468.210644278406
2023-03-24,468.210644278406
2023-03-27,468.210644278406
2023-03-28,468.210644278406
2023-03-29,468.210644278406
2023-03-30,468.210644278406
2023-03-31,468.210644278406
2023-04-03,468.210644278406
2023-04-04,468.210644278406
2023-04-05,468.210644278406
2023-04-06,468.210644278406
2023-04-10,468.210644278406
2023-04-11,468.210644278406
2023-04-12,468.210644278406
2023-04-13,468.210644278406
2023-04-14,468.210644278406
2023-04-17,468.210644278406
2023-04-18,468.210644278406
2023-04-19,468.210644278406
2023-04-20,468.210644278406
2023-04-21,468.210644278406
2023-04-24,468.210644278406
2023-04-25,468.210644278406
2023-04-26,468.210644278406
2023-04-27,468.210644278406
2023-04-28,468.210644278406
2023-05-01,468.210644278406
2023-05-02,468.210644278406
2023-05-03,468.210644278406
2023-05-04,468.210644278406
2023-05-05,468.210644278406
2023-05-08,468.210644278406
2023-05-09,468.210644278406
2023-05-10,468.210644278406
2023-05-11,468.210644278406
2023-05-12,468.210644278406
2023-05-15,468.210644278406
2023-05-16,468.210644278406
2023-05-17,468.210644278406
2023-05-18,468.210644278406
2023-05-19,468.210644278406
2023-05-22,468.210644278406
2023-05-23,468.210644278406
2023-05-24,468.210644278406
2023-05-25,468.210644278406
2023-05-26,468.210644278406
2023-05-29,468.210644278406
2023-05-30,468.210644278406
2023-05-31,468.210644278406
2023-06-01,468.210644278406
2023-06-02,468.210644278406
2023-06-05,468.210644278406
2023-06-06,468.210644278406
2023-06-07,468.210644278406
2023-06-08,468.210644278406
2023-06-09,468.210644278406
2023-06-12,468.210644278406
2023-06-13,468.210644278406
2023-06-14,468.210644278406
2023-06-15,468.210644278406
2023-06-16,468.210644278406
2023-06-19,468.210644278406
2023-06-20,468.210644278406
2023-06-21,468.210644278406
2023-06-22,468.210644278406
2023-06-23,468.210644278406
2023-06-26,468.210644278406
2023-06-27,468.210644278406
2023-06-28,468.210644278406
2023-06-29,468.210644278406
2023-06-30,468.210644278406
2023-07-03,468.210644278406
2023-07-04,468.210644278406
2023-07-05,468.210644278406
2023-07-06,468.210644278406
2023-07-07,468.210644278406
2023-07-10,468.210644278406
2023-07-11,468.210644278406
2023-07-12,468.210644278406
2023-07-13,468.210644278406
2023-07-14,468.210644278406
2023-07-17,468.210644278406
2023-07-18,468.210644278406
2023-07-19,468.210644278406
2023-07-20,468.210644278406
2023-07-21,468.210644278406
2023-07-24,468.210644278406
2023-07-25,468.210644278406
2023-07-26,468.210644278406
2023-07-27,468.210644278406
2023-07-28,468.210644278406
2023-07-31,468.210644278406
2023-08-01,468.210644278406
2023-08-02,468.210644278406
2023-08-03,468.210644278406
2023-08-04,468.210644278406
2023-08-07,468.210644278406
2023-08-08,468.210644278406
2023-08-09,468.210644278406
2023-08-10,468.210644278406
2023-08-11,468.210644278406
2023-08-14,468.210644278406
2023-08-15,468.210644278406
2023-08-16,468.210644278406
2023-08-17,468.210644278406
2023-08-18,468.210644278406
2023-08-21,468.210644278406
2023-08-22,468.210644278406
2023-08-23,468.210644278406
2023-08-24,468.210644278406
2023-08-25,468.210644278406
2023-08-28,468.210644278406
2023-08-29,468.210644278406
2023-08-30,468.210644278406
2023-08-31,468.210644278406
2023-09-01,468.210644278406
2023-09-04,468.210644278406
2023-09-05,468.210644278406
2023-09-06,468.210644278406
2023-09-07,468.210644278406
2023-09-08,468.210644278406
2023-09-11,468.210644278406
2023-09-12,468.210644278406
2023-09-13,468.210644278406
2023-09-14,468.210644278406
2023-09-15,468.210644278406
2023-09-18,468.210644278406
2023-09-19,468.210644278406
2023-09-20,468.210644278406
2023-09-21,468.210644278406
2023-09-22,468.210644278406
2023-09-25,468.210644278406
2023-09-26,468.210644278406
2023-09-27,468.210644278406
2023-09-28,468.210644278406
2023-09-29,468.210644278406
2023-10-02,468.210644278406
2023-10-03,468.210644278406
2023-10-04,468.210644278406
2023-10-05,468.210644278406
2023-10-06,468.210644278406
2023-10-09,468.210644278406
2023-10-10,468.210644278406
2023-10-11,468.210644278406
2023-10-12,468.210644278406
2023-10-13,468.210644278406
2023-10-16,468.210644278406
2023-10-17,468.210644278406
2023-10-18,468.210644278406
2023-10-19,468.210644278406
2023-10-20,468.210644278406
2023-10-23,468.210644278406
2023-10-24,468.210644278406
2023-10-25,468.210644278406
2023-10-26,468.210644278406
2023-10-27,468.210644278406
2023-10-30,468.210644278406
2023-10-31,468.210644278406
2023-11-01,468.210644278406
2023-11-02,468.210644278406
2023-11-03,468.210644278406
2023-11-06,468.210644278406
2023-11-07,468.210644278406
2023-11-08,468.210644278406
2023-11-09,468.210644278406
2023-11-10,468.210644278406
2023-11-13,468.210644278406
2023-11-14,468.210644278406
2023-11-15,468.210644278406
2023-11-16,468.210644278406
2023-11-17,468.210644278406
2023-11-20,468.210644278406
2023-11-21,468.210644278406
2023-11-22,468.210644278406
2023-11-23,468.210644278406
2023-11-24,468.210644278406
2023-11-27,468.210644278406
2023-11-28,468.210644278406
2023-11-29,468.210644278406
2023-11-30,468.210644278406
2023-12-01,468.210644278406
2023-12-04,468.210644278406
2023-12-05,468.210644278406
2023-12-06,468.210644278406
2023-12-07,468.210644278406
2023-12-08,468.210644278406
2023-12-11,468.210644278406
2023-12-12,468.210644278406
2023-12-13,468.210644278406
2023-12-14,468.210644278406
2023-12-15,468.210644278406
2023-12-18,468.210644278406
2023-12-19,468.210644278406
2023-12-20,468.210644278406
2023-12-21,468.210644278406
2023-12-22,468.210644278406
2023-12-26,468.210644278406
2023-12-27,468.210644278406
2023-12-28,468.210644278406
2023-12-29,468.210644278406
